brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Hyundai,Elantra Hybrid,Mid-size,4,,1.6,AMT,6,4.8,4.5,Б,Passenger Car
Hyundai,Elantra Hybrid,Mid-size,4,,1.6,AMT,6,4.8,4.5,Б,Passenger Car
Hyundai,Elantra Hybrid Blue,Mid-size,4,,1.6,AMT,6,4.5,4.2,Б,Passenger Car
Hyundai,Elantra Hybrid Blue,Mid-size,4,,1.6,AMT,6,4.5,4.2,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,AMT,8,12.1,7.9,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,MT,6,10.9,7.7,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,AMT,8,12.1,7.9,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,MT,6,10.9,7.7,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,AMT,8,11.8,8.6,Б,Passenger Car
Hyundai,Elantra N,Mid-size,4,,2.0,MT,6,11.0,8.1,Б,Passenger Car
Hyundai,Equus,Full-size,8,,5.0,AT,8,15.8,10.2,Б,Passenger Car
Hyundai,Equus,Full-size,8,,5.0,AT,8,15.8,10.2,Б,Passenger Car
Hyundai,Genesis 3.8,,6V,290.0,3.778,6A,6.0,12.9,11.0,Б,Passenger Car
Hyundai,Genesis AWD,Full-size,6,,3.8,AT,8,14.4,9.4,Б,Passenger Car
Hyundai,Genesis AWD,Full-size,8,,5.0,AT,8,17.3,10.5,Б,Passenger Car
Hyundai,Genesis AWD,Full-size,6,,3.8,AT,8,14.4,9.4,Б,Passenger Car
Hyundai,Genesis AWD,Full-size,8,,5.0,AT,8,17.3,10.5,Б,Passenger Car
Hyundai,Genesis Coupe,Subcompact,6,,3.8,AT,8,14.6,9.6,Б,Passenger Car
Hyundai,Genesis Coupe,Subcompact,6,,3.8,MT,6,14.4,9.9,Б,Passenger Car
Hyundai,Genesis Coupe,Subcompact,6,,3.8,AT,8,14.4,9.5,Б,Passenger Car
Hyundai,Genesis Coupe,Subcompact,6,,3.8,MT,6,14.1,9.6,Б,Passenger Car
Hyundai,Getz 1.4,,4L,97.0,1.399,5M,5.0,7.3,6.2,Б,Passenger Car
Hyundai,Getz 1.4,,4L,97.0,1.399,4A,4.0,8.0,6.8,Б,Passenger Car
Hyundai,Grandeur 2.7 GLS,,6V,192.0,2.656,5A,5.0,11.1,9.4,Б,Passenger Car
Hyundai,Grandeur 3.0,,6V,250.0,2.999,6A,6.0,11.2,9.5,Б,Passenger Car
Hyundai,H1 2.4 MPI,,4L,174.0,2.359,4A,4.0,14.0,11.9,Б,Passenger Car
Hyundai,H1 2.5 CRDi,,4L,116.0,2.497,6M,6.0,9.2,7.8,Д,Passenger Car
Hyundai,H1 2.5 TD,,4L,170.0,2.497,5M,5.0,10.4,8.8,Д,Passenger Car
Hyundai,H1 2.5 TD 4WD,,4L,100.0,2.476,5M,5.0,12.1,10.3,Д,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.3,4.4,Б,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.3,4.4,Б,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.3,4.4,Б,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.2,4.2,Б,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.3,4.1,Б,Passenger Car
Hyundai,IONIQ,Full-size,4,,1.6,AMT,6,4.3,4.1,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.2,4.0,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.2,4.0,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.2,4.0,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.2,4.0,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.0,3.9,Б,Passenger Car
Hyundai,IONIQ Blue,Full-size,4,,1.6,AMT,6,4.0,3.9,Б,Passenger Car
Hyundai,IX55 3.8 4WD,,6V,264.0,3.778,6A,6.0,14.2,12.1,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,6,8.6,7.0,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,6,8.6,7.0,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,6,8.6,7.0,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,6,8.6,7.0,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,1.6,AMT,7,8.0,6.8,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,0,8.0,6.6,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,0,8.0,6.6,Б,Passenger Car
Hyundai,Kona,Sport utility vehicle: Small,4,,2.0,AT,1,8.4,6.7,Б,Passenger Car
Hyundai,Kona (Stop/Start),Sport utility vehicle: Small,4,,2.0,AT,1,8.1,6.8,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.0,8.0,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,6,9.2,7.8,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.0,8.0,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,6,9.2,7.8,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.0,8.0,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,6,9.2,7.8,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.0,8.0,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,6,9.2,7.8,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,8.8,7.4,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,0,8.5,7.2,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,8.8,7.4,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,0,8.5,7.2,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,1.6,AT,8,9.7,8.3,Б,Passenger Car
Hyundai,Kona AWD,Sport utility vehicle: Small,4,,2.0,AT,1,9.0,8.1,Б,Passenger Car
Hyundai,Kona AWD (Stop/Start),Sport utility vehicle: Small,4,,2.0,AT,1,8.8,8.1,Б,Passenger Car
Hyundai,Kona N,Sport utility vehicle: Small,4,,2.0,AMT,8,11.8,8.7,Б,Passenger Car
Hyundai,Kona N,Sport utility vehicle: Small,4,,2.0,AMT,8,11.8,8.7,Б,Passenger Car
Hyundai,Matrix 1.6 GL,,4L,103.0,1.599,4A,4.0,9.2,7.8,Б,Passenger Car
Hyundai,Matrix 1.6 GL,,4L,103.0,1.599,5M,5.0,8.8,7.5,Б,Passenger Car
Hyundai,NF 2.0,,4L,164.0,1.998,5M,5.0,8.8,7.5,Б,Passenger Car
Hyundai,NF 2.0 GL,,4L,145.0,1.998,5M,5.0,8.6,7.3,Б,Passenger Car
Hyundai,NF 2.0 GL,,4L,152.0,1.998,5M,5.0,9.4,8.0,Б,Passenger Car
Hyundai,NF 2.4 GLS,,4L,174.0,2.359,5A,5.0,10.6,9.0,Б,Passenger Car
Hyundai,NF Sonata 2.0 GL,,4L,152.0,1.998,4A,4.0,9.8,8.3,Б,Passenger Car
Hyundai,Palisade,Sport utility vehicle: Standard,6,,3.8,AT,8,11.9,8.8,Б,Passenger Car
Hyundai,Palisade,Sport utility vehicle: Standard,6,,3.8,AT,8,11.9,8.8,Б,Passenger Car
Hyundai,Palisade AWD,Sport utility vehicle: Standard,6,,3.8,AT,8,12.3,9.6,Б,Passenger Car
Hyundai,Palisade AWD,Sport utility vehicle: Standard,6,,3.8,AT,8,12.3,9.6,Б,Passenger Car
Hyundai,Palisade AWD,Sport utility vehicle: Standard,6,,3.8,AT,8,12.3,9.6,Б,Passenger Car
Hyundai,Palisade AWD,Sport utility vehicle: Small,6,,3.8,AT,8,12.6,9.5,Б,Passenger Car
Hyundai,Palisade AWD,Sport utility vehicle: Small,6,,3.8,AT,8,12.2,9.7,Б,Passenger Car
Hyundai,Sanata Fe 2.2 D 4WD,,4L,150.0,2.188,5A,5.0,9.6,8.2,Д,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,6,,3.3,AT,6,12.9,9.4,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,6,,3.3,AT,6,12.9,9.4,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,6,,3.3,AT,6,12.9,9.4,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,6,,3.3,AT,6,12.9,9.4,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,4,,2.4,AT,8,10.8,8.0,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,4,,2.4,AT,8,10.8,8.0,Б,Passenger Car
Hyundai,Santa Fe,Sport utility vehicle: Small,4,,2.5,AT,8,9.6,8.5,Б,Passenger Car
Hyundai,Santa Fe 2.2 TD 4WD,,4L,197.0,2.199,6A,6.0,8.5,7.2,Д,Passenger Car
Hyundai,Santa Fe 2.4 4WD,,4L,174.0,2.359,6A,6.0,10.9,9.3,Б,Passenger Car
Hyundai,Santa Fe 2.7 4WD,,6V,189.0,2.656,4A,4.0,12.0,10.2,Б,Passenger Car
Hyundai,Santa Fe 2.7 GLS 4WD,,6V,189.0,2.656,5M,5.0,10.9,9.3,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.0,9.7,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.0,9.7,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.0,9.7,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.0,9.7,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.0,AT,8,12.3,9.8,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.4,AT,8,11.2,8.7,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.0,AT,8,12.0,9.2,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.4,AT,8,11.3,8.8,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AMT,8,11.0,8.5,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AT,8,10.6,9.3,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AMT,8,11.0,8.5,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AT,8,10.6,9.3,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AMT,8,11.0,8.5,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AT,8,10.6,9.3,Б,Passenger Car
Hyundai,Santa Fe AWD,Sport utility vehicle: Small,4,,2.5,AMT,8,12.1,8.8,Б,Passenger Car
Hyundai,Santa Fe AWD XRT,Sport utility vehicle: Small,4,,2.5,AMT,8,12.2,9.1,Б,Passenger Car
Hyundai,Santa Fe Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,7.1,7.9,Б,Passenger Car
Hyundai,Santa Fe Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,7.1,7.9,Б,Passenger Car
Hyundai,Santa Fe Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,7.1,7.9,Б,Passenger Car
Hyundai,Santa Fe Hybrid AWD,Sport utility vehicle: Small,4,,1.6,AMT,6,6.8,6.9,Б,Passenger Car
Hyundai,Santa Fe Sport,Sport utility vehicle: Small,4,,2.4,AT,6,11.7,8.7,Б,Passenger Car
Hyundai,Santa Fe Sport,Sport utility vehicle: Small,4,,2.4,AT,6,11.7,8.7,Б,Passenger Car
Hyundai,Santa Fe Sport,Sport utility vehicle: Small,4,,2.4,AT,6,11.1,8.6,Б,Passenger Car
Hyundai,Santa Fe Sport,Sport utility vehicle: Small,4,,2.4,AT,6,11.1,8.6,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.0,AT,6,12.9,9.8,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.4,AT,6,12.5,9.3,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.0,AT,6,12.9,9.7,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.4,AT,6,12.5,9.3,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.0,AT,6,12.5,9.6,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.4,AT,6,12.0,9.1,Б,Passenger Car
Hyundai,Santa Fe Sport AWD,Sport utility vehicle: Small,4,,2.4,AT,6,12.0,9.1,Б,Passenger Car
Hyundai,Santa Fe Sport Ultimate AWD,Sport utility vehicle: Small,4,,2.0,AT,6,12.5,9.6,Б,Passenger Car
Hyundai,Santa Fe Ultimate AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.9,10.8,Б,Passenger Car
Hyundai,Santa Fe Ultimate AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.9,10.8,Б,Passenger Car
Hyundai,Santa Fe Ultimate AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.9,10.8,Б,Passenger Car
Hyundai,Santa Fe Ultimate AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.9,10.8,Б,Passenger Car
Hyundai,Santa Fe XL,Sport utility vehicle: Small,6,,3.3,AT,6,13.2,9.4,Б,Passenger Car
Hyundai,Santa Fe XL AWD,Sport utility vehicle: Small,6,,3.3,AT,6,13.4,9.7,Б,Passenger Car
Hyundai,Santa Fe XL Ultimate AWD,Sport utility vehicle: Small,6,,3.3,AT,6,14.1,10.8,Б,Passenger Car
Hyundai,Solaris 1.4,,4L,107.0,1.396,5M,5.0,7.1,6.0,Б,Passenger Car
Hyundai,Solaris 1.4,,4L,107.0,1.396,4A,4.0,7.5,6.4,Б,Passenger Car
Hyundai,Solaris 1.6,,4L,123.0,1.591,5M,5.0,7.4,6.3,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.0,AT,6,10.4,7.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.4,AT,6,9.8,6.7,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.0,AT,6,10.4,7.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.4,AT,6,9.4,6.5,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.0,AT,6,10.5,7.6,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.4,AT,6,9.4,6.7,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.0,AT,8,10.4,7.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.4,AT,6,9.8,6.9,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.0,AT,8,10.4,7.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.4,AT,6,9.3,7.1,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,1.6,AT,8,8.6,6.6,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,1.6,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AMT,8,10.1,7.2,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,1.6,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AMT,8,10.1,7.2,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,1.6,AT,8,9.0,6.5,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AMT,8,10.1,7.2,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AT,8,8.8,6.4,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AMT,8,10.1,7.3,Б,Passenger Car
Hyundai,Sonata,Full-size,4,,2.5,AT,8,9.6,6.5,Б,Passenger Car
Hyundai,Sonata 2.0,,4L,137.0,1.975,5M,5.0,9.4,8.0,Б,Passenger Car
Hyundai,Sonata 2.0,,4L,137.0,1.997,4A,4.0,10.7,9.1,Б,Passenger Car
Hyundai,Sonata 2.0 MPI,,4L,150.0,1.998,6M,6.0,9.3,7.9,Б,Passenger Car
Hyundai,Sonata 2.0 MPI,,4L,150.0,1.998,6A,6.0,9.0,7.7,Б,Passenger Car
Hyundai,Sonata 2.4 MPI,,4L,178.0,2.359,6A,6.0,9.6,8.2,Б,Passenger Car
Hyundai,Sonata 2.7,,6V,172.0,2.657,5M,5.0,10.4,8.8,Б,Passenger Car
Hyundai,Sonata AWD,Full-size,4,,2.5,AT,8,9.9,7.0,Б,Passenger Car
Hyundai,Sonata Hybrid,Mid-size,4,,2.4,AT,6,6.6,5.9,Б,Passenger Car
Hyundai,Sonata Hybrid,Mid-size,4,,2.0,AMT,6,5.9,5.3,Б,Passenger Car
Hyundai,Sonata Hybrid,Mid-size,4,,2.0,AT,6,6.3,5.7,Б,Passenger Car
Hyundai,Sonata Hybrid,Mid-size,4,,2.0,AMT,6,6.0,5.3,Б,Passenger Car
Hyundai,Sonata Hybrid,Mid-size,4,,2.0,AMT,6,6.0,5.3,Б,Passenger Car
Hyundai,Sonata Hybrid,Full-size,4,,2.0,AMT,6,5.3,4.6,Б,Passenger Car
Hyundai,Sonata Hybrid,Full-size,4,,2.0,AMT,6,5.3,4.6,Б,Passenger Car
Hyundai,Sonata Hybrid,Full-size,4,,2.0,AMT,6,5.3,4.6,Б,Passenger Car
Hyundai,Sonata Hybrid,Full-size,4,,2.0,AMT,6,5.3,4.6,Б,Passenger Car
Hyundai,Sonata Hybrid,Full-size,4,,2.0,AMT,6,5.3,4.6,Б,Passenger Car
Hyundai,Sonata Hybrid Limited,Mid-size,4,,2.4,AT,6,6.6,5.9,Б,Passenger Car
Hyundai,Sonata Hybrid Limited,Mid-size,4,,2.0,AMT,6,6.0,5.5,Б,Passenger Car
Hyundai,Sonata Hybrid SE,Mid-size,4,,2.0,AT,6,6.0,5.3,Б,Passenger Car
Hyundai,Sonata Hybrid SE,Mid-size,4,,2.0,AMT,6,5.9,5.1,Б,Passenger Car
Hyundai,Sonata Hybrid SE,Mid-size,4,,2.0,AMT,6,5.9,5.1,Б,Passenger Car
Hyundai,Sonata SE,Full-size,4,,2.4,AT,6,9.2,6.8,Б,Passenger Car
Hyundai,Sonata Sport/Limited,Full-size,4,,2.4,AT,6,9.8,6.7,Б,Passenger Car
Hyundai,Sonata Sport/Limited,Full-size,4,,2.4,AT,6,10.0,7.0,Б,Passenger Car
Hyundai,Sonata Sport/Limited,Full-size,4,,2.4,AT,6,10.0,7.2,Б,Passenger Car
Hyundai,Sonata V 2.7,,6V,178.0,2.656,4A,4.0,11.2,9.5,Б,Passenger Car
Hyundai,Starex 2.5 D,,4L,100.0,2.476,5M,5.0,10.5,8.9,Д,Passenger Car
Hyundai,Trajet 2.0,,4L,140.0,1.997,5M,5.0,9.5,8.1,Б,Passenger Car
Hyundai,Trajet 2.0,,4L,140.0,1.975,4A,4.0,10.5,8.9,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.2,8.2,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,MT,6,11.4,8.5,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.4,AT,6,11.3,8.3,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.1,7.6,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,1.6,AMT,7,9.9,8.5,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.1,7.8,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.1,7.8,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.0,7.9,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.0,7.9,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.0,AT,6,10.0,7.9,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.5,AT,8,9.1,7.1,Б,Passenger Car
Hyundai,Tucson,Sport utility vehicle: Small,4,,2.5,AT,8,9.4,7.4,Б,Passenger Car
Hyundai,Tucson 2.0,Dynamic,4L,149.0,2.0,AT,6.0,9.5,8.1,Б,Passenger Car
Hyundai,Tucson 2.0 CRDI 4WD,,4L,112.0,1.991,4A,4.0,9.3,7.9,Д,Passenger Car
Hyundai,Tucson 2.0 GL 2WD,,4L,141.0,1.975,5M,5.0,9.0,7.7,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.4,9.3,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.4,AT,6,11.6,9.3,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.9,8.4,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.0,9.0,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.0,9.1,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,1.6,AMT,7,9.9,8.5,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,11.0,9.1,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,10.8,9.2,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.4,AT,6,11.0,9.1,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,10.8,9.2,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.4,AT,6,11.0,9.1,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.0,AT,6,10.8,9.2,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.4,AT,6,11.0,9.1,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.5,AT,8,9.9,8.0,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.5,AT,8,10.1,8.3,Б,Passenger Car
Hyundai,Tucson AWD,Sport utility vehicle: Small,4,,2.5,AT,8,10.0,7.9,Б,Passenger Car
Hyundai,Tucson Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,6.3,6.6,Б,Passenger Car
Hyundai,Tucson Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,6.3,6.6,Б,Passenger Car
Hyundai,Tucson Hybrid,Sport utility vehicle: Small,4,,1.6,AMT,6,6.3,6.6,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,AMT,6,8.6,6.6,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,MT,6,9.0,6.7,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,AMT,6,8.3,6.5,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,MT,6,8.8,6.7,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,AMT,6,8.3,6.7,Б,Passenger Car
Hyundai,Veloster,Compact,4,,1.6,MT,6,8.9,6.9,Б,Passenger Car
Hyundai,Veloster,Compact,4,,2.0,AT,6,9.1,7.1,Б,Passenger Car
Hyundai,Veloster,Compact,4,,2.0,MT,6,9.4,7.1,Б,Passenger Car
Hyundai,Veloster,Compact,4,,2.0,AT,6,9.1,7.1,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,MT,6,10.6,8.3,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,MT,6,10.6,8.3,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,AMT,8,12.0,8.6,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,MT,6,10.6,8.3,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,AMT,8,12.0,8.6,Б,Passenger Car
Hyundai,Veloster N,Compact,4,,2.0,MT,6,10.6,8.3,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,AT,6,9.9,7.6,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,MT,6,9.7,7.0,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,AMT,6,8.9,7.1,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,MT,6,9.4,7.0,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,AT,6,8.9,7.3,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,MT,6,9.4,7.2,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,AMT,7,8.5,6.9,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,MT,6,9.4,7.0,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,AMT,7,8.5,6.9,Б,Passenger Car
Hyundai,Veloster Turbo,Compact,4,,1.6,MT,6,9.4,7.0,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,AT,0,8.0,7.0,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,MT,6,8.6,6.8,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,AT,1,7.9,7.0,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,MT,6,8.6,6.8,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,AT,1,7.9,6.9,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,MT,6,8.6,6.8,Б,Passenger Car
Hyundai,Venue,Mid-size,4,,1.6,AT,1,7.9,6.9,Б,Passenger Car
Hyundai,Venue,Sport utility vehicle: Small,4,,1.6,AT,1,7.9,6.9,Б,Passenger Car
Hyundai,Verna 1.4 GL,,4L,97.0,1.399,4A,4.0,7.9,6.7,Б,Passenger Car
Hyundai,Verna 1.4 GL,,4L,97.0,1.399,5M,5.0,7.2,6.1,Б,Passenger Car
Hyundai,i30 1.4,,4L,109.0,1.396,5M,5.0,6.9,5.9,Б,Passenger Car
Hyundai,i30 1.6 GL,,4L,125.0,1.591,5M,5.0,7.5,6.4,Б,Passenger Car
